sensorId,timestamp,temperature,humidity,co2Level,smokeLevelAQI,airPressure
FIRE-001,2026-04-05T21:11:39.697566200,19.37,50.62,372.41,0.20,1013.15
FIRE-002,2026-04-05T21:11:39.818051700,20.07,50.99,396.21,0.15,1013.22
FIRE-003,2026-04-05T21:11:39.861774200,19.58,47.83,387.85,-0.05,1012.93
FIRE-004,2026-04-05T21:11:39.891426600,20.31,48.72,397.09,0.06,1013.23
FIRE-005,2026-04-05T21:11:39.922412500,19.86,53.13,401.25,0.05,1013.00
FIRE-001,2026-04-05T21:11:41.112604600,19.30,50.86,383.49,-0.08,1013.14
FIRE-002,2026-04-05T21:11:41.213188200,19.13,45.92,409.81,-0.07,1013.12
FIRE-003,2026-04-05T21:11:41.265885500,20.77,51.35,400.56,0.19,1012.55
FIRE-004,2026-04-05T21:11:41.297699800,20.30,50.98,405.71,-0.04,1013.36
FIRE-005,2026-04-05T21:11:41.329265500,19.20,51.21,396.84,0.02,1012.92
FIRE-001,2026-04-05T21:11:46.111020100,20.66,50.39,409.02,-0.10,1012.87
FIRE-002,2026-04-05T21:11:46.141541800,20.98,47.47,392.29,0.11,1013.48
FIRE-003,2026-04-05T21:11:46.168727,20.26,49.72,383.20,-0.16,1012.93
FIRE-004,2026-04-05T21:11:46.198541700,19.32,48.01,403.73,-0.14,1013.27
FIRE-005,2026-04-05T21:11:46.225316900,19.26,50.60,391.13,-0.07,1013.03
FIRE-001,2026-04-05T21:11:50.275419700,19.44,50.69,393.17,0.08,1013.26
FIRE-002,2026-04-05T21:11:50.309824100,20.53,52.74,406.64,0.00,1012.74
FIRE-003,2026-04-05T21:11:50.339202600,20.99,49.79,404.43,0.10,1013.45
FIRE-004,2026-04-05T21:11:50.361119700,20.04,48.46,385.26,-0.04,1013.21
FIRE-005,2026-04-05T21:11:50.385873300,19.79,50.29,398.85,0.06,1012.59
FIRE-001,2026-04-05T21:11:51.114808200,20.63,50.31,413.63,-0.10,1013.08
FIRE-002,2026-04-05T21:11:51.293674400,20.52,50.16,401.65,-0.02,1013.10
FIRE-003,2026-04-05T21:11:51.339102500,20.17,49.74,407.38,0.16,1012.99
FIRE-004,2026-04-05T21:11:51.396566,19.54,48.86,415.12,-0.12,1012.98
FIRE-005,2026-04-05T21:11:51.428568600,20.33,50.23,389.65,0.02,1012.81
FIRE-001,2026-04-05T21:11:56.117217600,19.76,52.84,395.18,0.12,1012.87
FIRE-002,2026-04-05T21:11:56.148927,20.35,47.26,408.83,0.10,1012.82
FIRE-003,2026-04-05T21:11:56.175959400,19.64,51.23,400.55,0.06,1013.61
FIRE-004,2026-04-05T21:11:56.205896200,20.47,49.07,410.47,-0.02,1013.23
FIRE-005,2026-04-05T21:11:56.234894,20.35,49.08,394.20,-0.08,1013.00
FIRE-001,2026-04-05T21:12:01.111670400,20.31,49.29,398.89,-0.05,1012.82
FIRE-002,2026-04-05T21:12:01.144681100,20.08,49.18,400.89,0.06,1012.89
FIRE-003,2026-04-05T21:12:01.174684800,19.95,47.98,403.41,0.06,1013.03
FIRE-004,2026-04-05T21:12:01.200815500,19.92,50.29,408.96,-0.00,1013.29
FIRE-005,2026-04-05T21:12:01.227678800,19.97,49.88,401.19,0.11,1012.85
FIRE-001,2026-04-05T21:12:06.123630400,20.47,52.48,411.34,-0.06,1013.35
FIRE-002,2026-04-05T21:12:06.144657500,19.97,49.96,390.43,0.13,1013.05
FIRE-003,2026-04-05T21:12:06.163898500,20.20,50.07,401.27,0.12,1013.13
FIRE-004,2026-04-05T21:12:06.179253100,19.56,51.80,373.82,-0.09,1012.92
FIRE-005,2026-04-05T21:12:06.197743700,19.77,47.82,407.07,0.01,1012.86
FIRE-001,2026-04-05T21:12:11.119627100,20.31,48.52,400.71,0.02,1012.43
FIRE-002,2026-04-05T21:12:11.132451200,20.09,50.91,397.16,-0.08,1012.52
FIRE-003,2026-04-05T21:12:11.146751500,20.46,49.26,390.76,-0.18,1012.93
FIRE-004,2026-04-05T21:12:11.169382800,18.98,47.81,407.71,-0.12,1013.33
FIRE-005,2026-04-05T21:12:11.187328100,19.65,52.43,405.15,0.08,1013.20
FIRE-001,2026-04-05T21:12:16.118955200,19.93,50.27,393.69,0.03,1013.06
FIRE-002,2026-04-05T21:12:16.137679300,19.81,51.08,408.42,-0.02,1012.69
FIRE-003,2026-04-05T21:12:16.156505600,20.42,51.22,416.06,-0.06,1013.54
FIRE-004,2026-04-05T21:12:16.172455600,20.08,52.66,401.96,0.14,1013.08
FIRE-005,2026-04-05T21:12:16.188630900,19.39,44.63,397.10,0.06,1013.06
FIRE-001,2026-04-05T21:12:21.123422600,20.10,53.82,394.26,-0.01,1013.23
FIRE-002,2026-04-05T21:12:21.144746700,19.75,49.89,385.43,-0.06,1012.71
FIRE-003,2026-04-05T21:12:21.161850700,20.82,52.03,393.63,-0.12,1013.22
FIRE-004,2026-04-05T21:12:21.179126,20.44,49.70,396.03,0.18,1013.12
FIRE-005,2026-04-05T21:12:21.194428500,18.69,49.43,392.31,-0.02,1013.29
FIRE-001,2026-04-05T21:12:26.116164700,20.09,51.11,398.80,0.04,1012.63
FIRE-002,2026-04-05T21:12:26.136786,19.85,52.22,416.99,-0.03,1012.80
FIRE-003,2026-04-05T21:12:26.158710,20.75,47.15,402.02,-0.04,1012.85
FIRE-004,2026-04-05T21:12:26.176875800,19.68,50.43,403.42,0.08,1012.88
FIRE-005,2026-04-05T21:12:26.191306900,19.84,53.74,404.53,0.21,1012.91
FIRE-001,2026-04-05T21:12:31.119423600,19.67,48.65,391.07,0.06,1013.16
FIRE-002,2026-04-05T21:12:31.140413300,19.83,48.21,398.59,0.03,1013.68
FIRE-003,2026-04-05T21:12:31.160419300,20.55,49.40,396.65,0.06,1013.16
FIRE-004,2026-04-05T21:12:31.177937600,20.53,52.10,405.24,0.09,1012.84
FIRE-005,2026-04-05T21:12:31.193185600,19.49,48.37,398.06,-0.10,1013.29
FIRE-001,2026-04-05T21:12:36.122963100,19.14,45.87,412.97,-0.09,1013.01
FIRE-002,2026-04-05T21:12:36.153284,19.94,51.21,402.78,-0.09,1012.89
FIRE-003,2026-04-05T21:12:36.167835900,19.67,52.22,374.09,-0.02,1013.15
FIRE-004,2026-04-05T21:12:36.183365800,19.49,47.09,407.59,0.06,1013.14
FIRE-005,2026-04-05T21:12:36.203453700,19.79,51.44,396.32,0.01,1013.12
FIRE-001,2026-04-05T21:12:41.112587300,19.60,49.66,401.37,-0.12,1012.94
FIRE-002,2026-04-05T21:12:41.125418700,20.01,49.35,402.07,-0.11,1013.63
FIRE-003,2026-04-05T21:12:41.138049800,20.11,48.07,397.85,0.11,1012.77
FIRE-004,2026-04-05T21:12:41.150864500,19.96,50.93,408.47,0.01,1012.98
FIRE-005,2026-04-05T21:12:41.164566600,20.26,52.74,395.28,0.04,1012.56
FIRE-001,2026-04-05T21:12:46.117068,20.21,49.87,392.05,0.07,1013.08
FIRE-002,2026-04-05T21:12:46.139051900,19.95,49.68,385.95,-0.01,1012.69
FIRE-003,2026-04-05T21:12:46.162052600,20.19,50.49,404.63,0.09,1012.95
FIRE-004,2026-04-05T21:12:46.181065600,19.52,50.15,402.00,0.09,1012.86
FIRE-005,2026-04-05T21:12:46.197093900,18.76,50.84,416.01,0.01,1013.03
FIRE-001,2026-04-05T21:12:51.115346500,19.27,49.96,405.18,0.08,1012.87
FIRE-002,2026-04-05T21:12:51.130863800,20.61,48.83,405.09,-0.01,1013.27
FIRE-003,2026-04-05T21:12:51.152753200,19.22,51.33,399.40,0.07,1012.67
FIRE-004,2026-04-05T21:12:51.164927200,20.38,50.31,391.44,0.04,1012.88
FIRE-005,2026-04-05T21:12:51.179648700,21.72,51.83,401.21,-0.18,1012.94
FIRE-001,2026-04-05T21:12:56.119548700,20.26,46.48,413.98,-0.04,1012.92
FIRE-002,2026-04-05T21:12:56.140547300,20.07,48.92,379.30,0.02,1012.77
FIRE-003,2026-04-05T21:12:56.160542200,19.43,49.13,393.55,-0.06,1013.02
FIRE-004,2026-04-05T21:12:56.177443,20.50,50.35,403.56,0.05,1012.57
FIRE-005,2026-04-05T21:12:56.191547500,20.24,47.86,406.60,-0.18,1013.23
FIRE-001,2026-04-05T21:13:01.112601700,19.77,56.52,393.80,0.06,1012.69
FIRE-002,2026-04-05T21:13:01.134296300,19.91,51.32,383.67,-0.31,1013.32
FIRE-003,2026-04-05T21:13:01.158692600,19.20,51.90,392.69,0.01,1012.89
FIRE-004,2026-04-05T21:13:01.171706400,20.04,50.28,406.41,0.06,1012.87
FIRE-005,2026-04-05T21:13:01.183682100,19.80,50.58,384.01,0.07,1012.99
FIRE-001,2026-04-05T21:13:06.115270700,19.66,52.63,424.20,-0.24,1012.77
FIRE-002,2026-04-05T21:13:06.147952700,20.71,47.45,397.29,-0.08,1012.76
FIRE-003,2026-04-05T21:13:06.167826100,20.14,50.25,414.07,0.00,1012.97
FIRE-004,2026-04-05T21:13:06.196708500,20.52,53.90,394.13,0.03,1012.98
FIRE-005,2026-04-05T21:13:06.232356600,19.55,55.48,403.67,-0.27,1012.77
FIRE-001,2026-04-05T21:13:11.112971900,19.20,49.51,393.90,-0.16,1012.86
FIRE-002,2026-04-05T21:13:11.137822800,20.43,50.97,382.07,-0.03,1013.24
FIRE-003,2026-04-05T21:13:11.156596300,20.70,50.52,404.87,-0.14,1012.97
FIRE-004,2026-04-05T21:13:11.169524700,19.73,52.64,396.76,-0.00,1012.98
FIRE-005,2026-04-05T21:13:11.183574400,21.16,49.79,394.35,-0.01,1012.65
FIRE-001,2026-04-05T21:13:16.121318900,19.99,49.68,383.35,-0.22,1012.90
FIRE-002,2026-04-05T21:13:16.141168800,20.19,51.34,412.11,-0.04,1013.48
FIRE-003,2026-04-05T21:13:16.160602400,20.27,47.39,386.30,0.14,1013.13
FIRE-004,2026-04-05T21:13:16.172692200,18.85,46.25,380.46,-0.02,1012.73
FIRE-005,2026-04-05T21:13:16.185671500,20.18,52.48,409.41,-0.17,1012.76
FIRE-001,2026-04-05T21:13:21.118236500,19.18,51.34,393.13,-0.06,1013.03
FIRE-002,2026-04-05T21:13:21.165626900,20.77,48.57,403.39,-0.09,1013.35
FIRE-003,2026-04-05T21:13:21.179279800,20.62,49.41,407.87,0.01,1012.85
FIRE-004,2026-04-05T21:13:21.192756100,19.93,50.33,399.21,0.10,1012.92
FIRE-005,2026-04-05T21:13:21.205702500,19.74,49.36,388.88,0.05,1012.62
FIRE-001,2026-04-05T21:13:26.113982800,20.32,46.09,409.88,-0.03,1013.18
FIRE-002,2026-04-05T21:13:26.136494500,20.10,49.41,407.44,-0.02,1013.48
FIRE-003,2026-04-05T21:13:26.148491400,20.45,50.49,402.94,-0.02,1012.76
FIRE-004,2026-04-05T21:13:26.185837700,19.52,48.52,412.67,-0.00,1012.43
FIRE-005,2026-04-05T21:13:26.198126500,19.64,54.18,403.17,-0.07,1013.36
FIRE-001,2026-04-05T21:13:31.125196200,20.14,50.03,398.73,0.07,1013.24
FIRE-002,2026-04-05T21:13:31.147399400,20.13,49.75,414.63,0.06,1013.28
FIRE-003,2026-04-05T21:13:31.161974800,19.90,49.25,397.71,0.02,1012.99
FIRE-004,2026-04-05T21:13:31.178314600,19.84,47.06,397.75,-0.04,1013.27
FIRE-005,2026-04-05T21:13:31.192687200,20.35,53.09,393.30,0.06,1012.51
FIRE-001,2026-04-05T21:13:36.120591600,18.97,49.26,382.78,-0.24,1012.92
FIRE-002,2026-04-05T21:13:36.141645200,20.02,48.17,397.66,-0.08,1012.91
FIRE-003,2026-04-05T21:13:36.161048500,20.06,48.33,391.03,-0.14,1013.45
FIRE-004,2026-04-05T21:13:36.176727600,20.13,49.69,394.71,0.18,1012.47
FIRE-005,2026-04-05T21:13:36.195448,19.71,46.46,403.28,0.12,1012.59
FIRE-001,2026-04-05T21:13:41.120449100,20.04,50.09,388.15,-0.13,1013.25
FIRE-002,2026-04-05T21:13:41.140516500,20.29,48.53,422.85,-0.07,1012.79
FIRE-003,2026-04-05T21:13:41.162026800,19.67,50.74,397.83,0.05,1012.85
FIRE-004,2026-04-05T21:13:41.178450900,19.53,51.71,407.57,-0.08,1012.61
FIRE-005,2026-04-05T21:13:41.195729700,19.58,49.67,379.69,-0.15,1013.16
FIRE-001,2026-04-05T21:13:46.122267100,19.77,52.63,392.72,-0.01,1012.37
FIRE-002,2026-04-05T21:13:46.147179600,20.45,46.91,392.76,0.08,1013.41
FIRE-003,2026-04-05T21:13:46.162973100,20.52,51.28,407.98,-0.05,1013.25
FIRE-004,2026-04-05T21:13:46.175410800,19.79,48.14,407.20,0.09,1013.24
FIRE-005,2026-04-05T21:13:46.186879400,19.81,47.56,385.99,0.03,1013.13
FIRE-001,2026-04-05T21:13:51.126456400,20.70,49.56,407.81,0.08,1012.84
FIRE-002,2026-04-05T21:13:51.152471400,19.62,52.48,406.93,0.14,1012.71
FIRE-003,2026-04-05T21:13:51.170473200,19.12,49.47,394.76,-0.11,1013.13
FIRE-004,2026-04-05T21:13:51.184435900,20.89,53.03,393.50,0.01,1013.09
FIRE-005,2026-04-05T21:13:51.198184800,19.94,50.94,413.05,0.17,1013.17
FIRE-001,2026-04-05T21:13:56.125794100,19.63,51.75,401.49,0.07,1013.08
FIRE-002,2026-04-05T21:13:56.151191800,19.36,49.55,395.89,-0.06,1013.12
FIRE-003,2026-04-05T21:13:56.172773300,19.96,48.70,404.41,-0.03,1012.77
FIRE-004,2026-04-05T21:13:56.186757300,19.27,51.37,388.09,0.16,1013.25
FIRE-005,2026-04-05T21:13:56.200095200,19.63,50.02,401.53,0.02,1012.90
FIRE-001,2026-04-05T21:14:01.122859600,20.62,50.46,399.39,0.16,1013.16
FIRE-002,2026-04-05T21:14:01.143188400,20.78,49.82,401.21,-0.04,1012.51
FIRE-003,2026-04-05T21:14:01.159627500,20.39,50.90,384.50,0.12,1013.23
FIRE-004,2026-04-05T21:14:01.173624,19.50,50.46,410.07,0.13,1012.79
FIRE-005,2026-04-05T21:14:01.186137500,19.47,50.53,396.17,-0.05,1013.17
FIRE-001,2026-04-05T21:14:06.113048600,20.23,51.02,403.53,-0.14,1013.27
FIRE-002,2026-04-05T21:14:06.131437700,19.22,51.99,393.52,0.10,1012.82
FIRE-003,2026-04-05T21:14:06.143437200,19.40,47.88,393.47,0.10,1012.96
FIRE-004,2026-04-05T21:14:06.161438100,19.57,47.77,413.12,-0.09,1013.53
FIRE-005,2026-04-05T21:14:06.179975,18.84,52.13,403.68,0.14,1012.81
FIRE-001,2026-04-05T21:14:11.114782300,19.56,50.19,401.92,0.04,1012.74
FIRE-002,2026-04-05T21:14:11.140864600,20.07,47.87,398.26,0.00,1012.99
FIRE-003,2026-04-05T21:14:11.158331200,20.24,51.56,405.11,0.08,1013.20
FIRE-004,2026-04-05T21:14:11.176384,20.44,49.02,388.68,0.01,1013.05
FIRE-005,2026-04-05T21:14:11.193412300,20.65,51.91,389.39,-0.23,1012.85
FIRE-001,2026-04-05T21:14:16.117107,20.21,48.76,398.04,0.02,1012.81
FIRE-002,2026-04-05T21:14:16.145854,20.35,51.52,391.51,0.10,1012.76
FIRE-003,2026-04-05T21:14:16.170025300,20.23,55.47,404.53,0.23,1012.24
FIRE-004,2026-04-05T21:14:16.196433600,19.65,51.14,396.55,0.05,1013.06
FIRE-005,2026-04-05T21:14:16.215666400,20.18,51.23,418.13,0.07,1013.32
FIRE-001,2026-04-05T21:14:21.124147500,20.64,52.88,396.01,0.08,1013.40
FIRE-002,2026-04-05T21:14:21.140261800,19.69,50.90,405.34,0.22,1013.06
FIRE-003,2026-04-05T21:14:21.154470400,19.99,52.93,411.15,0.06,1012.88
FIRE-004,2026-04-05T21:14:21.172082300,20.95,50.28,390.33,-0.07,1013.03
FIRE-005,2026-04-05T21:14:21.190981800,20.09,49.49,410.49,0.23,1013.14
FIRE-001,2026-04-05T21:14:26.115177900,19.40,51.65,398.44,-0.06,1012.42
FIRE-002,2026-04-05T21:14:26.137818100,19.68,46.02,389.69,-0.01,1012.26
FIRE-003,2026-04-05T21:14:26.152392100,20.26,46.51,401.63,-0.04,1013.09
FIRE-004,2026-04-05T21:14:26.166335700,19.70,52.52,395.90,0.18,1013.19
FIRE-005,2026-04-05T21:14:26.180277200,19.41,48.79,397.17,0.24,1011.94
FIRE-001,2026-04-05T21:14:31.125695100,19.64,49.84,385.65,-0.07,1012.87
FIRE-002,2026-04-05T21:14:31.149831,20.29,54.80,410.02,-0.24,1012.73
FIRE-003,2026-04-05T21:14:31.164837200,20.43,52.03,386.07,-0.16,1013.46
FIRE-004,2026-04-05T21:14:31.185071100,20.09,50.90,410.34,0.03,1013.10
FIRE-005,2026-04-05T21:14:31.200370800,19.61,48.03,402.40,0.02,1013.18
FIRE-001,2026-04-05T21:14:36.117991800,19.60,51.96,417.26,-0.14,1013.14
FIRE-002,2026-04-05T21:14:36.136290500,20.57,50.78,395.93,0.04,1012.98
FIRE-003,2026-04-05T21:14:36.157840,20.95,49.05,416.42,0.11,1013.18
FIRE-004,2026-04-05T21:14:36.175840900,19.26,51.98,414.19,0.05,1013.49
FIRE-005,2026-04-05T21:14:36.195322500,19.97,48.87,413.17,0.03,1012.75
FIRE-001,2026-04-05T21:14:41.124545,20.47,50.38,401.47,0.07,1012.95
FIRE-002,2026-04-05T21:14:41.152113300,19.96,51.30,387.62,-0.01,1013.21
FIRE-003,2026-04-05T21:14:41.171093200,19.95,48.03,411.70,0.07,1012.49
FIRE-004,2026-04-05T21:14:41.185026500,20.94,45.55,418.78,-0.09,1012.57
FIRE-005,2026-04-05T21:14:41.201025200,19.86,52.54,390.71,-0.00,1012.87
FIRE-001,2026-04-05T21:14:46.121114100,19.72,46.86,394.88,0.04,1012.79
FIRE-002,2026-04-05T21:14:46.140944200,19.55,50.48,395.12,0.11,1012.49
FIRE-003,2026-04-05T21:14:46.158200800,19.98,48.81,382.95,-0.10,1013.23
FIRE-004,2026-04-05T21:14:46.174433200,20.42,46.27,392.28,0.00,1013.05
FIRE-005,2026-04-05T21:14:46.190976300,20.25,52.34,412.71,0.06,1013.17
FIRE-001,2026-04-06T14:28:11.830210300,20.44,51.67,394.07,0.09,1013.39
FIRE-002,2026-04-06T14:28:11.855492400,20.65,47.15,406.39,0.03,1013.03
FIRE-003,2026-04-06T14:28:11.871494100,20.25,48.13,405.11,-0.01,1013.14
FIRE-004,2026-04-06T14:28:11.884493400,19.80,45.92,413.61,-0.01,1012.50
FIRE-005,2026-04-06T14:28:11.897493300,19.95,52.45,395.28,-0.07,1013.04
FIRE-001,2026-04-06T14:28:16.832874200,19.90,51.59,388.18,-0.12,1012.66
FIRE-002,2026-04-06T14:28:16.848216200,19.27,48.34,397.61,0.03,1012.84
FIRE-003,2026-04-06T14:28:16.861218100,20.80,53.09,407.63,-0.01,1012.91
FIRE-004,2026-04-06T14:28:16.875217300,21.50,50.87,386.28,0.04,1012.89
FIRE-005,2026-04-06T14:28:16.888317700,20.40,46.45,389.33,-0.07,1012.46
FIRE-001,2026-04-06T14:28:21.837886600,20.50,51.76,403.18,-0.13,1012.85
FIRE-002,2026-04-06T14:28:21.874405800,20.57,50.67,402.88,0.06,1012.99
FIRE-003,2026-04-06T14:28:21.889405800,20.14,48.82,415.40,0.00,1012.94
FIRE-004,2026-04-06T14:28:21.909405200,19.26,48.55,401.75,-0.07,1012.74
FIRE-005,2026-04-06T14:28:21.923404400,19.86,53.11,399.47,0.11,1013.45
FIRE-001,2026-04-06T14:28:26.836499600,20.20,49.79,422.57,0.01,1013.18
FIRE-002,2026-04-06T14:28:26.872016100,19.22,43.54,395.67,-0.10,1013.34
FIRE-003,2026-04-06T14:28:26.897016200,20.52,54.17,388.24,0.08,1013.34
FIRE-004,2026-04-06T14:28:26.931015500,20.34,46.01,386.62,-0.00,1013.33
FIRE-005,2026-04-06T14:28:26.957540100,19.82,46.86,394.10,0.18,1013.10
FIRE-001,2026-04-06T14:28:31.837035400,20.76,51.09,414.31,-0.13,1012.90
FIRE-002,2026-04-06T14:28:31.863547800,20.11,53.06,386.36,0.12,1013.58
FIRE-003,2026-04-06T14:28:31.890545100,19.82,49.52,395.71,0.27,1012.93
FIRE-004,2026-04-06T14:28:31.915547200,20.26,52.81,415.60,0.05,1012.21
FIRE-005,2026-04-06T14:28:31.938553700,19.55,48.77,402.26,-0.02,1013.10
FIRE-001,2026-04-06T14:28:36.834795900,20.88,48.29,402.26,-0.06,1012.56
FIRE-002,2026-04-06T14:28:36.851806800,19.52,49.61,404.75,-0.09,1012.84
FIRE-003,2026-04-06T14:28:36.869321400,20.19,47.94,408.20,0.01,1012.99
FIRE-004,2026-04-06T14:28:36.885320400,20.07,49.49,394.05,0.14,1012.90
FIRE-005,2026-04-06T14:28:36.901321200,19.60,47.13,372.05,0.06,1013.16
FIRE-001,2026-04-06T14:28:41.829064800,20.23,48.28,409.72,-0.07,1013.27
FIRE-002,2026-04-06T14:28:41.848435500,19.95,48.99,415.44,0.02,1012.73
FIRE-003,2026-04-06T14:28:41.861505200,20.01,49.77,393.31,-0.02,1012.17
FIRE-004,2026-04-06T14:28:41.874071100,19.00,46.40,387.35,0.04,1012.99
FIRE-005,2026-04-06T14:28:41.887018800,20.38,50.32,396.65,-0.08,1013.30
FIRE-001,2026-04-06T14:28:46.825593,20.07,50.27,413.66,0.05,1013.03
FIRE-002,2026-04-06T14:28:46.838295300,19.40,49.76,413.20,-0.04,1013.10
FIRE-003,2026-04-06T14:28:46.850314800,19.90,52.30,389.08,0.08,1013.18
FIRE-004,2026-04-06T14:28:46.863265800,19.25,49.16,379.99,0.14,1012.99
FIRE-005,2026-04-06T14:28:46.878584200,20.09,51.53,398.34,0.04,1012.51
FIRE-001,2026-04-06T14:28:49.270664400,21.13,50.07,420.80,-0.01,1013.38
FIRE-002,2026-04-06T14:28:49.286171600,18.37,50.71,397.72,0.20,1012.91
FIRE-003,2026-04-06T14:28:49.305174100,20.02,50.97,403.83,0.52,1013.02
FIRE-004,2026-04-06T14:28:49.324175300,19.77,50.24,423.23,0.04,1013.76
FIRE-005,2026-04-06T14:28:49.337173700,20.33,49.52,403.75,-0.04,1012.83
FIRE-001,2026-04-06T14:28:51.834478,19.41,52.92,392.66,0.15,1013.27
FIRE-002,2026-04-06T14:28:51.851057700,19.63,48.94,406.66,0.00,1013.49
FIRE-003,2026-04-06T14:28:51.865142400,19.21,45.68,408.58,0.01,1013.52
FIRE-004,2026-04-06T14:28:51.878143800,20.41,52.48,408.33,-0.05,1013.44
FIRE-005,2026-04-06T14:28:51.890749900,19.51,51.81,391.49,-0.02,1013.10
FIRE-001,2026-04-06T14:28:56.838205600,19.35,49.53,401.17,0.06,1013.23
FIRE-002,2026-04-06T14:28:56.851214300,20.27,51.67,401.81,-0.09,1013.09
FIRE-003,2026-04-06T14:28:56.865219400,19.97,49.19,413.81,-0.12,1012.72
FIRE-004,2026-04-06T14:28:56.878214900,19.36,50.26,396.06,0.13,1013.11
FIRE-005,2026-04-06T14:28:56.891248700,20.25,47.54,407.22,-0.10,1012.81
FIRE-001,2026-04-06T14:29:01.831647200,20.41,52.58,388.35,-0.04,1012.96
FIRE-002,2026-04-06T14:29:01.847604400,20.04,48.55,405.39,0.15,1012.88
FIRE-003,2026-04-06T14:29:01.865915,19.34,48.35,393.75,-0.11,1012.57
FIRE-004,2026-04-06T14:29:01.877914300,20.98,55.89,406.96,0.07,1012.85
FIRE-005,2026-04-06T14:29:01.889914500,20.19,48.21,405.61,0.02,1012.77
FIRE-001,2026-04-06T14:29:06.826800400,20.81,50.41,395.74,0.00,1013.22
FIRE-002,2026-04-06T14:29:06.847047500,20.39,47.40,411.32,0.02,1012.89
FIRE-003,2026-04-06T14:29:06.866045,20.15,51.93,402.65,0.01,1012.73
FIRE-004,2026-04-06T14:29:06.880045900,20.07,52.84,392.67,-0.04,1012.74
FIRE-005,2026-04-06T14:29:06.892825100,19.47,52.33,394.18,0.11,1012.70
FIRE-001,2026-04-06T14:29:11.831166700,19.47,50.86,404.56,0.09,1013.14
FIRE-002,2026-04-06T14:29:11.845644800,19.58,47.59,401.58,-0.03,1012.73
FIRE-003,2026-04-06T14:29:11.858645600,18.86,50.08,386.37,-0.11,1013.20
FIRE-004,2026-04-06T14:29:11.871645500,20.55,50.32,410.84,-0.06,1012.86
FIRE-005,2026-04-06T14:29:11.884644700,20.43,52.58,404.00,0.07,1013.32
FIRE-001,2026-04-06T14:29:16.835005500,19.94,51.92,397.17,0.03,1013.32
FIRE-002,2026-04-06T14:29:16.849516500,19.64,49.86,396.84,-0.20,1012.64
FIRE-003,2026-04-06T14:29:16.862517700,19.36,50.40,385.46,0.06,1013.12
FIRE-004,2026-04-06T14:29:16.875516,20.08,48.32,404.55,-0.01,1012.84
FIRE-005,2026-04-06T14:29:16.887515700,19.54,50.71,411.54,0.03,1012.65
FIRE-001,2026-04-06T14:29:21.736838200,20.71,45.09,416.37,-0.06,1013.10
FIRE-002,2026-04-06T14:29:21.752545400,20.05,50.64,418.02,-0.01,1013.32
FIRE-003,2026-04-06T14:29:21.765542800,19.61,50.71,407.17,0.05,1013.27
FIRE-004,2026-04-06T14:29:21.779539300,20.18,48.29,402.81,-0.03,1012.57
FIRE-005,2026-04-06T14:29:21.792539400,20.43,49.02,399.01,-0.01,1012.70
FIRE-001,2026-04-06T14:29:21.824538500,20.04,47.78,417.42,0.09,1012.43
FIRE-002,2026-04-06T14:29:21.839544200,20.55,48.63,386.62,-0.07,1012.95
FIRE-003,2026-04-06T14:29:21.853058600,19.43,50.28,391.90,-0.06,1012.96
FIRE-004,2026-04-06T14:29:21.866060600,19.38,48.24,397.70,-0.04,1013.20
FIRE-005,2026-04-06T14:29:21.880064,20.61,52.44,403.19,0.12,1013.15
FIRE-001,2026-04-06T14:29:23.642781100,20.13,49.07,401.45,-0.04,1012.36
FIRE-002,2026-04-06T14:29:23.656149200,19.95,47.39,412.69,0.01,1012.80
FIRE-003,2026-04-06T14:29:23.670149,19.60,49.55,397.83,-0.00,1013.16
FIRE-004,2026-04-06T14:29:23.683148500,20.35,49.38,390.82,0.07,1013.32
FIRE-005,2026-04-06T14:29:23.698150,19.62,50.71,398.08,0.03,1012.84
FIRE-001,2026-04-06T14:29:24.420847800,20.22,48.98,409.02,0.13,1012.65
FIRE-002,2026-04-06T14:29:24.434847600,21.07,50.42,405.29,-0.07,1012.66
FIRE-003,2026-04-06T14:29:24.449852800,21.12,51.15,396.38,0.17,1012.84
FIRE-004,2026-04-06T14:29:24.464424600,19.70,50.98,402.48,-0.02,1012.72
FIRE-005,2026-04-06T14:29:24.477423100,20.89,46.67,414.35,0.11,1013.12
FIRE-001,2026-04-06T14:29:26.830086200,20.07,50.64,397.47,0.02,1013.01
FIRE-002,2026-04-06T14:29:26.843154900,19.48,48.74,400.13,-0.09,1013.02
FIRE-003,2026-04-06T14:29:26.856886400,20.37,53.67,423.51,0.12,1012.64
FIRE-004,2026-04-06T14:29:26.869734,19.06,50.04,383.00,0.09,1013.50
FIRE-005,2026-04-06T14:29:26.882772100,19.69,53.79,411.71,0.08,1012.70
FIRE-001,2026-04-06T14:29:29.547423800,20.03,45.99,402.51,0.03,1013.12
FIRE-002,2026-04-06T14:29:29.561425400,19.50,50.78,426.90,0.03,1013.23
FIRE-003,2026-04-06T14:29:29.574451400,19.39,50.15,395.52,-0.11,1013.24
FIRE-004,2026-04-06T14:29:29.588450800,20.04,48.34,409.29,0.08,1012.95
FIRE-005,2026-04-06T14:29:29.603450200,20.02,49.24,405.09,0.06,1012.92
FIRE-001,2026-04-06T14:29:31.832770900,20.08,48.48,426.75,0.00,1012.78
FIRE-002,2026-04-06T14:29:31.845745100,19.20,51.79,414.23,0.08,1013.30
